0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 341, f, f, t, t, 07.08.2021, 159, 95, 67, 48, 35, 55, 78, 83, 1000, 513, 1135, 990, 1095, 925, 1155, 845, 225, 525, 680, 385, 325, 465
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 342, f, f, t, t, 08.08.2021, 159, 95, 67, 48, 35, 55, 78, 83, 1000, 513, 1135, 990, 1095, 925, 1155, 845, 225, 525, 680, 385, 325, 465
2, 1040, 2, 159, 95, 67, 48, 35, 55, 78, 83, 50, 343, f, f, f, f, 09.08.2021, 159, 95, 67, 48, 35, 55, 78, 83, 820, 458, 928, 812, 881, 745, 929, 686, 190, 430, 554, 318, 270, 382
2, 1040, 2, 159, 95, 67, 48, 35, 55, 78, 83, 50, 344, f, f, f, f, 10.08.2021, 318, 190, 134, 96, 70, 110, 156, 166, 640, 403, 721, 634, 667, 565, 703, 527, 155, 335, 428, 251, 215, 299
2, 1040, 2, 159, 95, 67, 48, 35, 55, 78, 83, 50, 345, f, f, f, f, 11.08.2021, 477, 285, 201, 144, 105, 165, 234, 249, 460, 348, 514, 456, 453, 385, 477, 368, 120, 240, 302, 184, 160, 216
2, 1040, 2, 159, 95, 67, 48, 35, 55, 78, 83, 50, 346, f, f, f, f, 12.08.2021, 636, 380, 268, 192, 140, 220, 312, 332, 280, 293, 307, 278, 239, 205, 251, 209, 85, 145, 176, 117, 105, 133
2, 1040, 2, 159, 95, 67, 48, 35, 55, 78, 83, 50, 347, f, f, f, f, 13.08.2021, 795, 475, 335, 240, 175, 275, 390, 415, 100, 238, 100, 100, 25, 25, 25, 50, 50, 50, 50, 50, 50, 50
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 348, f, f, t, t, 14.08.2021, 159, 95, 67, 48, 35, 55, 78, 83, 1000, 738, 1135, 990, 1095, 925, 1155, 845, 225, 525, 680, 385, 325, 465
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 349, f, t, t, t, 15.08.2021, 159, 95, 67, 48, 35, 55, 78, 83, 1000, 738, 1135, 990, 1095, 925, 1155, 845, 225, 525, 680, 385, 325, 465
2, 1040, 2, 159, 95, 67, 48, 35, 55, 78, 83, 51, 350, f, t, f, f, 16.08.2021, 159, 95, 67, 48, 35, 55, 78, 83, 820, 683, 928, 812, 881, 745, 929, 686, 190, 430, 554, 318, 270, 382
2, 1040, 2, 159, 95, 67, 48, 35, 55, 78, 83, 51, 351, f, f, f, f, 17.08.2021, 318, 190, 134, 96, 70, 110, 156, 166, 640, 628, 721, 634, 667, 565, 703, 527, 155, 335, 428, 251, 215, 299
2, 1040, 2, 159, 95, 67, 48, 35, 55, 78, 83, 51, 352, f, f, f, f, 18.08.2021, 477, 285, 201, 144, 105, 165, 234, 249, 460, 573, 514, 456, 453, 385, 477, 368, 120, 240, 302, 184, 160, 216
2, 1040, 2, 159, 95, 67, 48, 35, 55, 78, 83, 51, 353, f, f, f, f, 19.08.2021, 636, 380, 268, 192, 140, 220, 312, 332, 280, 518, 307, 278, 239, 205, 251, 209, 85, 145, 176, 117, 105, 133
2, 1040, 2, 159, 95, 67, 48, 35, 55, 78, 83, 51, 354, f, f, f, f, 20.08.2021, 795, 475, 335, 240, 175, 275, 390, 415, 100, 463, 100, 100, 25, 25, 25, 50, 50, 50, 50, 50, 50, 50
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 355, f, f, t, t, 21.08.2021, 159, 95, 67, 48, 35, 55, 78, 83, 1000, 463, 1135, 990, 1095, 925, 1155, 845, 225, 525, 680, 385, 325, 465
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 356, f, f, t, t, 22.08.2021, 159, 95, 67, 48, 35, 55, 78, 83, 1000, 463, 1135, 990, 1095, 925, 1155, 845, 225, 525, 680, 385, 325, 465
2, 1040, 2, 159, 95, 67, 48, 35, 55, 78, 83, 52, 357, f, f, f, f, 23.08.2021, 159, 95, 67, 48, 35, 55, 78, 83, 820, 408, 928, 812, 881, 745, 929, 686, 190, 430, 554, 318, 270, 382
2, 1040, 2, 159, 95, 67, 48, 35, 55, 78, 83, 52, 358, f, f, f, f, 24.08.2021, 318, 190, 134, 96, 70, 110, 156, 166, 640, 353, 721, 634, 667, 565, 703, 527, 155, 335, 428, 251, 215, 299
2, 1040, 2, 159, 95, 67, 48, 35, 55, 78, 83, 52, 359, f, f, f, f, 25.08.2021, 477, 285, 201, 144, 105, 165, 234, 249, 460, 298, 514, 456, 453, 385, 477, 368, 120, 240, 302, 184, 160, 216
2, 1040, 2, 159, 95, 67, 48, 35, 55, 78, 83, 52, 360, f, f, f, f, 26.08.2021, 636, 380, 268, 192, 140, 220, 312, 332, 280, 243, 307, 278, 239, 205, 251, 209, 85, 145, 176, 117, 105, 133
2, 1040, 2, 159, 95, 67, 48, 35, 55, 78, 83, 52, 361, f, f, f, f, 27.08.2021, 795, 475, 335, 240, 175, 275, 390, 415, 100, 188, 100, 100, 25, 25, 25, 50, 50, 50, 50, 50, 50, 50
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 362, f, f, t, t, 28.08.2021, 159, 95, 67, 48, 35, 55, 78, 83, 886, 688, 1044, 889, 999, 811, 1022, 786, 200, 465, 606, 338, 288, 424
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 363, f, f, t, t, 29.08.2021, 159, 95, 67, 48, 35, 55, 78, 83, 886, 688, 1044, 889, 999, 811, 1022, 786, 200, 465, 606, 338, 288, 424
2, 1040, 2, 159, 95, 67, 48, 35, 55, 78, 83, 53, 364, f, f, f, f, 30.08.2021, 159, 95, 67, 48, 35, 55, 78, 83, 706, 633, 837, 711, 785, 631, 796, 627, 165, 370, 480, 271, 233, 341
2, 1040, 2, 159, 95, 67, 48, 35, 55, 78, 83, 53, 365, f, f, f, f, 31.08.2021, 318, 190, 134, 96, 70, 110, 156, 166, 526, 578, 630, 533, 571, 451, 570, 468, 130, 275, 354, 204, 178, 258
1, 520, 1, 116, 75, 54, 42, 30, 48, 72, 78, 53, 366, f, f, f, f, 01.09.2021, 477, 285, 201, 144, 105, 165, 234, 249, 370, 530, 472, 380, 407, 295, 375, 352, 100, 200, 240, 150, 130, 180
1, 520, 1, 151, 75, 50, 35, 25, 40, 60, 65, 53, 367, f, f, f, f, 02.09.2021, 593, 360, 255, 186, 135, 213, 306, 327, 235, 490, 286, 240, 216, 160, 200, 201, 75, 125, 145, 100, 90, 115
1, 520, 1, 151, 75, 50, 35, 25, 40, 60, 65, 53, 368, f, f, f, f, 03.09.2021, 744, 435, 305, 221, 160, 253, 366, 392, 100, 450, 100, 100, 25, 25, 25, 50, 50, 50, 50, 50, 50, 50
1, 520, 1, 0, 0, 0, 0, 0, 0, 0, 0, 53, 369, f, f, t, t, 04.09.2021, 151, 75, 50, 35, 25, 40, 60, 65, 781, 450, 1073, 815, 1023, 706, 915, 848, 175, 440, 525, 306, 250, 375
1, 520, 1, 0, 0, 0, 0, 0, 0, 0, 0, 53, 370, f, f, t, t, 05.09.2021, 151, 75, 50, 35, 25, 40, 60, 65, 781, 450, 1073, 815, 1023, 706, 915, 848, 175, 440, 525, 306, 250, 375
2, 1040, 2, 194, 90, 56, 35, 25, 40, 60, 65, 54, 371, f, f, f, f, 06.09.2021, 151, 75, 50, 35, 25, 40, 60, 65, 640, 410, 844, 660, 789, 565, 725, 654, 150, 350, 430, 250, 210, 310
1, 520, 1, 151, 75, 50, 35, 25, 40, 60, 65, 54, 372, f, f, f, f, 07.09.2021, 345, 165, 106, 70, 50, 80, 120, 130, 505, 370, 658, 520, 598, 430, 550, 503, 125, 275, 335, 200, 170, 245
1, 520, 1, 151, 75, 50, 35, 25, 40, 60, 65, 54, 373, f, f, f, f, 08.09.2021, 496, 240, 156, 105, 75, 120, 180, 195, 370, 330, 472, 380, 407, 295, 375, 352, 100, 200, 240, 150, 130, 180
1, 520, 1, 151, 75, 50, 35, 25, 40, 60, 65, 54, 374, f, f, f, f, 09.09.2021, 647, 315, 206, 140, 100, 160, 240, 260, 235, 290, 286, 240, 216, 160, 200, 201, 75, 125, 145, 100, 90, 115
1, 520, 1, 151, 75, 50, 35, 25, 40, 60, 65, 54, 375, f, f, f, f, 10.09.2021, 798, 390, 256, 175, 125, 200, 300, 325, 100, 250, 100, 100, 25, 25, 25, 50, 50, 50, 50, 50, 50, 50
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 376, f, f, t, t, 11.09.2021, 151, 75, 50, 35, 25, 40, 60, 65, 775, 750, 1030, 800, 980, 700, 900, 805, 175, 425, 525, 300, 250, 375
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 377, f, f, t, t, 12.09.2021, 151, 75, 50, 35, 25, 40, 60, 65, 775, 750, 1030, 800, 980, 700, 900, 805, 175, 425, 525, 300, 250, 375
1, 520, 1, 151, 75, 50, 35, 25, 40, 60, 65, 55, 378, f, f, f, f, 13.09.2021, 151, 75, 50, 35, 25, 40, 60, 65, 640, 710, 844, 660, 789, 565, 725, 654, 150, 350, 430, 250, 210, 310
1, 520, 1, 151, 75, 50, 35, 25, 40, 60, 65, 55, 379, f, f, f, f, 14.09.2021, 302, 150, 100, 70, 50, 80, 120, 130, 505, 670, 658, 520, 598, 430, 550, 503, 125, 275, 335, 200, 170, 245
1, 520, 1, 151, 75, 50, 35, 25, 40, 60, 65, 55, 380, f, f, f, f, 15.09.2021, 453, 225, 150, 105, 75, 120, 180, 195, 370, 630, 472, 380, 407, 295, 375, 352, 100, 200, 240, 150, 130, 180
1, 520, 1, 151, 75, 50, 35, 25, 40, 60, 65, 55, 381, f, f, f, f, 16.09.2021, 604, 300, 200, 140, 100, 160, 240, 260, 235, 590, 286, 240, 216, 160, 200, 201, 75, 125, 145, 100, 90, 115
1, 520, 1, 151, 75, 50, 35, 25, 40, 60, 65, 55, 382, f, f, f, f, 17.09.2021, 755, 375, 250, 175, 125, 200, 300, 325, 100, 550, 100, 100, 25, 25, 25, 50, 50, 50, 50, 50, 50, 50
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 55, 383, f, f, t, t, 18.09.2021, 151, 75, 50, 35, 25, 40, 60, 65, 775, 550, 1030, 800, 980, 700, 900, 805, 175, 425, 525, 300, 250, 375
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 55, 384, f, f, t, t, 19.09.2021, 151, 75, 50, 35, 25, 40, 60, 65, 775, 550, 1030, 800, 980, 700, 900, 805, 175, 425, 525, 300, 250, 375
1, 520, 1, 151, 75, 50, 35, 25, 40, 60, 65, 56, 385, f, f, f, f, 20.09.2021, 151, 75, 50, 35, 25, 40, 60, 65, 640, 510, 844, 660, 789, 565, 725, 654, 150, 350, 430, 250, 210, 310
1, 520, 1, 151, 75, 50, 35, 25, 40, 60, 65, 56, 386, t, f, f, f, 21.09.2021, 302, 150, 100, 70, 50, 80, 120, 130, 505, 470, 658, 520, 598, 430, 550, 503, 125, 275, 335, 200, 170, 245
1, 520, 1, 151, 75, 50, 35, 25, 40, 60, 65, 56, 387, f, f, f, f, 22.09.2021, 453, 225, 150, 105, 75, 120, 180, 195, 370, 430, 472, 380, 407, 295, 375, 352, 100, 200, 240, 150, 130, 180
1, 520, 1, 151, 75, 50, 35, 25, 40, 60, 65, 56, 388, f, f, f, f, 23.09.2021, 604, 300, 200, 140, 100, 160, 240, 260, 235, 390, 286, 240, 216, 160, 200, 201, 75, 125, 145, 100, 90, 115
1, 520, 1, 151, 75, 50, 35, 25, 40, 60, 65, 56, 389, f, f, f, f, 24.09.2021, 755, 375, 250, 175, 125, 200, 300, 325, 100, 350, 100, 100, 25, 25, 25, 50, 50, 50, 50, 50, 50, 50
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 390, f, f, t, t, 25.09.2021, 151, 75, 50, 35, 25, 40, 60, 65, 739, 350, 958, 755, 898, 664, 849, 739, 168, 403, 505, 285, 234, 352
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 391, f, f, t, t, 26.09.2021, 151, 75, 50, 35, 25, 40, 60, 65, 739, 350, 958, 755, 898, 664, 849, 739, 168, 403, 505, 285, 234, 352
1, 520, 1, 151, 75, 50, 35, 25, 40, 60, 65, 57, 392, f, f, f, f, 27.09.2021, 151, 75, 50, 35, 25, 40, 60, 65, 604, 310, 772, 615, 707, 529, 674, 588, 143, 328, 410, 235, 194, 287
1, 520, 1, 151, 75, 50, 35, 25, 40, 60, 65, 57, 393, f, f, f, f, 28.09.2021, 302, 150, 100, 70, 50, 80, 120, 130, 469, 270, 586, 475, 516, 394, 499, 437, 118, 253, 315, 185, 154, 222
1, 520, 1, 151, 75, 50, 35, 25, 40, 60, 65, 57, 394, f, f, f, f, 29.09.2021, 453, 225, 150, 105, 75, 120, 180, 195, 334, 230, 400, 335, 325, 259, 324, 286, 93, 178, 220, 135, 114, 157
1, 520, 1, 151, 75, 50, 35, 25, 40, 60, 65, 57, 395, f, f, f, f, 30.09.2021, 604, 300, 200, 140, 100, 160, 240, 260, 199, 190, 214, 195, 134, 124, 149, 135, 68, 103, 125, 85, 74, 92
1, 520, 1, 85, 53, 35, 29, 18, 24, 46, 42, 57, 396, t, f, f, f, 01.10.2021, 755, 375, 250, 175, 125, 200, 300, 325, 100, 166, 100, 100, 25, 25, 25, 50, 50, 50, 50, 50, 50, 50
1, 520, 1, 0, 0, 0, 0, 0, 0, 0, 0, 57, 397, t, f, t, t, 02.10.2021, 85, 53, 35, 29, 18, 24, 46, 42, 600, 666, 600, 600, 525, 375, 480, 445, 125, 245, 295, 180, 155, 220
1, 520, 1, 0, 0, 0, 0, 0, 0, 0, 0, 57, 398, t, f, t, t, 03.10.2021, 85, 53, 35, 29, 18, 24, 46, 42, 600, 666, 600, 600, 525, 375, 480, 445, 125, 245, 295, 180, 155, 220
1, 520, 1, 79, 39, 26, 18, 13, 21, 31, 34, 58, 399, t, f, f, f, 04.10.2021, 85, 53, 35, 29, 18, 24, 46, 42, 530, 645, 503, 527, 425, 305, 389, 366, 112, 206, 246, 154, 134, 186
1, 520, 1, 79, 39, 26, 18, 13, 21, 31, 34, 58, 400, t, f, f, f, 05.10.2021, 164, 92, 61, 47, 31, 45, 77, 76, 460, 624, 406, 454, 325, 235, 298, 287, 99, 167, 197, 128, 113, 152
1, 520, 1, 79, 39, 26, 18, 13, 21, 31, 34, 58, 401, t, f, f, f, 06.10.2021, 243, 131, 87, 65, 44, 66, 108, 110, 390, 603, 309, 381, 225, 165, 207, 208, 86, 128, 148, 102, 92, 118
1, 520, 1, 79, 39, 26, 18, 13, 21, 31, 34, 58, 402, t, f, f, f, 07.10.2021, 322, 170, 113, 83, 57, 87, 139, 144, 320, 582, 212, 308, 125, 95, 116, 129, 73, 89, 99, 76, 71, 84
1, 520, 1, 79, 39, 26, 18, 13, 21, 31, 34, 58, 403, f, f, f, f, 08.10.2021, 401, 209, 139, 101, 70, 108, 170, 178, 250, 561, 115, 235, 25, 25, 25, 50, 60, 50, 50, 50, 50, 50
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 58, 404, f, f, t, t, 09.10.2021, 79, 39, 26, 18, 13, 21, 31, 34, 750, 561, 615, 735, 525, 375, 480, 445, 135, 245, 295, 180, 155, 220
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 58, 405, f, f, t, t, 10.10.2021, 79, 39, 26, 18, 13, 21, 31, 34, 750, 561, 615, 735, 525, 375, 480, 445, 135, 245, 295, 180, 155, 220
1, 520, 1, 79, 39, 26, 18, 13, 21, 31, 34, 59, 406, f, f, f, f, 11.10.2021, 79, 39, 26, 18, 13, 21, 31, 34, 680, 540, 518, 662, 425, 305, 389, 366, 122, 206, 246, 154, 134, 186
1, 520, 1, 79, 39, 26, 18, 13, 21, 31, 34, 59, 407, f, t, f, f, 12.10.2021, 158, 78, 52, 36, 26, 42, 62, 68, 610, 519, 421, 589, 325, 235, 298, 287, 109, 167, 197, 128, 113, 152
1, 520, 1, 79, 39, 26, 18, 13, 21, 31, 34, 59, 408, f, f, f, f, 13.10.2021, 237, 117, 78, 54, 39, 63, 93, 102, 540, 498, 324, 516, 225, 165, 207, 208, 96, 128, 148, 102, 92, 118
1, 520, 1, 79, 39, 26, 18, 13, 21, 31, 34, 59, 409, f, f, f, f, 14.10.2021, 316, 156, 104, 72, 52, 84, 124, 136, 470, 477, 227, 443, 125, 95, 116, 129, 83, 89, 99, 76, 71, 84
1, 520, 1, 79, 39, 26, 18, 13, 21, 31, 34, 59, 410, f, f, f, f, 15.10.2021, 395, 195, 130, 90, 65, 105, 155, 170, 400, 456, 130, 370, 25, 25, 25, 50, 70, 50, 50, 50, 50, 50
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 59, 411, f, f, t, t, 16.10.2021, 79, 39, 26, 18, 13, 21, 31, 34, 900, 456, 630, 870, 525, 375, 480, 445, 145, 245, 295, 180, 155, 220
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 59, 412, f, f, t, t, 17.10.2021, 79, 39, 26, 18, 13, 21, 31, 34, 900, 456, 630, 870, 525, 375, 480, 445, 145, 245, 295, 180, 155, 220
1, 520, 1, 79, 39, 26, 18, 13, 21, 31, 34, 60, 413, f, f, f, f, 18.10.2021, 79, 39, 26, 18, 13, 21, 31, 34, 830, 435, 533, 797, 425, 305, 389, 366, 132, 206, 246, 154, 134, 186
1, 520, 1, 79, 39, 26, 18, 13, 21, 31, 34, 60, 414, f, f, f, f, 19.10.2021, 158, 78, 52, 36, 26, 42, 62, 68, 760, 414, 436, 724, 325, 235, 298, 287, 119, 167, 197, 128, 113, 152
1, 520, 1, 79, 39, 26, 18, 13, 21, 31, 34, 60, 415, f, f, f, f, 20.10.2021, 237, 117, 78, 54, 39, 63, 93, 102, 690, 393, 339, 651, 225, 165, 207, 208, 106, 128, 148, 102, 92, 118
1, 520, 1, 79, 39, 26, 18, 13, 21, 31, 34, 60, 416, f, f, f, f, 21.10.2021, 316, 156, 104, 72, 52, 84, 124, 136, 620, 372, 242, 578, 125, 95, 116, 129, 93, 89, 99, 76, 71, 84
1, 520, 1, 79, 39, 26, 18, 13, 21, 31, 34, 60, 417, f, f, f, f, 22.10.2021, 395, 195, 130, 90, 65, 105, 155, 170, 550, 351, 145, 505, 25, 25, 25, 50, 80, 50, 50, 50, 50, 50
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 418, f, f, t, t, 23.10.2021, 79, 39, 26, 18, 13, 21, 31, 34, 550, 351, 645, 505, 525, 375, 480, 445, 155, 245, 295, 180, 155, 220
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 419, f, f, t, t, 24.10.2021, 79, 39, 26, 18, 13, 21, 31, 34, 550, 351, 645, 505, 525, 375, 480, 445, 155, 245, 295, 180, 155, 220
1, 520, 1, 79, 39, 26, 18, 13, 21, 31, 34, 61, 420, f, f, f, f, 25.10.2021, 79, 39, 26, 18, 13, 21, 31, 34, 480, 330, 548, 432, 425, 305, 389, 366, 142, 206, 246, 154, 134, 186
1, 520, 1, 79, 39, 26, 18, 13, 21, 31, 34, 61, 421, f, f, f, f, 26.10.2021, 158, 78, 52, 36, 26, 42, 62, 68, 410, 309, 451, 359, 325, 235, 298, 287, 129, 167, 197, 128, 113, 152
1, 520, 1, 79, 39, 26, 18, 13, 21, 31, 34, 61, 422, f, f, f, f, 27.10.2021, 237, 117, 78, 54, 39, 63, 93, 102, 340, 288, 354, 286, 225, 165, 207, 208, 116, 128, 148, 102, 92, 118
1, 520, 1, 79, 39, 26, 18, 13, 21, 31, 34, 61, 423, f, f, f, f, 28.10.2021, 316, 156, 104, 72, 52, 84, 124, 136, 270, 267, 257, 213, 125, 95, 116, 129, 103, 89, 99, 76, 71, 84
1, 520, 1, 79, 39, 26, 18, 13, 21, 31, 34, 61, 424, f, f, f, f, 29.10.2021, 395, 195, 130, 90, 65, 105, 155, 170, 200, 246, 160, 140, 25, 25, 25, 50, 90, 50, 50, 50, 50, 50
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61, 425, f, f, t, t, 30.10.2021, 79, 39, 26, 18, 13, 21, 31, 34, 700, 246, 660, 640, 576, 425, 558, 485, 165, 276, 334, 195, 166, 247
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61, 426, f, f, t, t, 31.10.2021, 79, 39, 26, 18, 13, 21, 31, 34, 700, 246, 660, 640, 576, 425, 558, 485, 165, 276, 334, 195, 166, 247
1, 520, 1, 0, 0, 0, 0, 0, 0, 0, 0, 62, 427, f, t, t, t, 01.11.2021, 79, 39, 26, 18, 13, 21, 31, 34, 700, 246, 660, 640, 576, 425, 558, 485, 165, 276, 334, 195, 166, 247
1, 520, 1, 120, 70, 40, 38, 30, 32, 48, 62, 62, 428, f, f, f, f, 02.11.2021, 79, 39, 26, 18, 13, 21, 31, 34, 582, 214, 502, 508, 424, 307, 388, 365, 135, 206, 248, 155, 134, 185
1, 520, 1, 105, 52, 35, 24, 17, 28, 42, 45, 62, 429, f, f, f, f, 03.11.2021, 199, 109, 66, 56, 43, 53, 79, 96, 488, 186, 373, 411, 291, 213, 267, 260, 118, 154, 182, 120, 106, 140
1, 520, 1, 105, 52, 35, 24, 17, 28, 42, 45, 62, 430, f, f, f, f, 04.11.2021, 304, 161, 101, 80, 60, 81, 121, 141, 394, 158, 244, 314, 158, 119, 146, 155, 101, 102, 116, 85, 78, 95
1, 520, 1, 105, 52, 35, 24, 17, 28, 42, 45, 62, 431, f, f, f, f, 05.11.2021, 409, 213, 136, 104, 77, 109, 163, 186, 300, 130, 115, 217, 25, 25, 25, 50, 84, 50, 50, 50, 50, 50
1, 520, 1, 0, 0, 0, 0, 0, 0, 0, 0, 62, 432, f, f, t, t, 06.11.2021, 105, 52, 35, 24, 17, 28, 42, 45, 800, 630, 745, 717, 690, 495, 630, 575, 159, 310, 380, 225, 190, 275
1, 520, 1, 0, 0, 0, 0, 0, 0, 0, 0, 62, 433, f, f, t, t, 07.11.2021, 105, 52, 35, 24, 17, 28, 42, 45, 800, 630, 745, 717, 690, 495, 630, 575, 159, 310, 380, 225, 190, 275
1, 520, 1, 105, 52, 35, 24, 17, 28, 42, 45, 63, 434, f, f, f, f, 08.11.2021, 105, 52, 35, 24, 17, 28, 42, 45, 706, 602, 616, 620, 557, 401, 509, 470, 142, 258, 314, 190, 162, 230
1, 520, 1, 105, 52, 35, 24, 17, 28, 42, 45, 63, 435, f, f, f, f, 09.11.2021, 210, 104, 70, 48, 34, 56, 84, 90, 612, 574, 487, 523, 424, 307, 388, 365, 125, 206, 248, 155, 134, 185
1, 520, 1, 105, 52, 35, 24, 17, 28, 42, 45, 63, 436, f, f, f, f, 10.11.2021, 315, 156, 105, 72, 51, 84, 126, 135, 518, 546, 358, 426, 291, 213, 267, 260, 108, 154, 182, 120, 106, 140
1, 520, 1, 105, 52, 35, 24, 17, 28, 42, 45, 63, 437, f, f, f, f, 11.11.2021, 420, 208, 140, 96, 68, 112, 168, 180, 424, 518, 229, 329, 158, 119, 146, 155, 91, 102, 116, 85, 78, 95
1, 520, 1, 105, 52, 35, 24, 17, 28, 42, 45, 63, 438, f, f, f, f, 12.11.2021, 525, 260, 175, 120, 85, 140, 210, 225, 330, 490, 100, 232, 25, 25, 25, 50, 74, 50, 50, 50, 50, 50
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 63, 439, f, f, t, t, 13.11.2021, 105, 52, 35, 24, 17, 28, 42, 45, 830, 490, 745, 732, 690, 495, 630, 575, 149, 310, 380, 225, 190, 275
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 63, 440, f, f, t, t, 14.11.2021, 105, 52, 35, 24, 17, 28, 42, 45, 830, 490, 745, 732, 690, 495, 630, 575, 149, 310, 380, 225, 190, 275
1, 520, 1, 105, 52, 35, 24, 17, 28, 42, 45, 64, 441, f, f, f, f, 15.11.2021, 105, 52, 35, 24, 17, 28, 42, 45, 736, 462, 616, 635, 557, 401, 509, 470, 132, 258, 314, 190, 162, 230
1, 520, 1, 105, 52, 35, 24, 17, 28, 42, 45, 64, 442, f, f, f, f, 16.11.2021, 210, 104, 70, 48, 34, 56, 84, 90, 642, 434, 487, 538, 424, 307, 388, 365, 115, 206, 248, 155, 134, 185
1, 520, 1, 105, 52, 35, 24, 17, 28, 42, 45, 64, 443, f, f, f, f, 17.11.2021, 315, 156, 105, 72, 51, 84, 126, 135, 548, 406, 358, 441, 291, 213, 267, 260, 98, 154, 182, 120, 106, 140
1, 520, 1, 105, 52, 35, 24, 17, 28, 42, 45, 64, 444, f, f, f, f, 18.11.2021, 420, 208, 140, 96, 68, 112, 168, 180, 454, 378, 229, 344, 158, 119, 146, 155, 81, 102, 116, 85, 78, 95
1, 520, 1, 105, 52, 35, 24, 17, 28, 42, 45, 64, 445, f, f, f, f, 19.11.2021, 525, 260, 175, 120, 85, 140, 210, 225, 360, 350, 100, 247, 25, 25, 25, 50, 64, 50, 50, 50, 50, 50
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 446, f, f, t, t, 20.11.2021, 105, 52, 35, 24, 17, 28, 42, 45, 860, 350, 745, 747, 690, 495, 630, 575, 139, 310, 380, 225, 190, 275
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 447, f, f, t, t, 21.11.2021, 105, 52, 35, 24, 17, 28, 42, 45, 860, 350, 745, 747, 690, 495, 630, 575, 139, 310, 380, 225, 190, 275
1, 520, 1, 105, 52, 35, 24, 17, 28, 42, 45, 65, 448, f, f, f, f, 22.11.2021, 105, 52, 35, 24, 17, 28, 42, 45, 766, 322, 616, 650, 557, 401, 509, 470, 122, 258, 314, 190, 162, 230
1, 520, 1, 105, 52, 35, 24, 17, 28, 42, 45, 65, 449, f, f, f, f, 23.11.2021, 210, 104, 70, 48, 34, 56, 84, 90, 672, 294, 487, 553, 424, 307, 388, 365, 105, 206, 248, 155, 134, 185
1, 520, 1, 105, 52, 35, 24, 17, 28, 42, 45, 65, 450, f, f, f, f, 24.11.2021, 315, 156, 105, 72, 51, 84, 126, 135, 578, 266, 358, 456, 291, 213, 267, 260, 88, 154, 182, 120, 106, 140
1, 520, 1, 105, 52, 35, 24, 17, 28, 42, 45, 65, 451, f, f, f, f, 25.11.2021, 420, 208, 140, 96, 68, 112, 168, 180, 484, 238, 229, 359, 158, 119, 146, 155, 71, 102, 116, 85, 78, 95
1, 520, 1, 105, 52, 35, 24, 17, 28, 42, 45, 65, 452, f, f, f, f, 26.11.2021, 525, 260, 175, 120, 85, 140, 210, 225, 390, 210, 100, 262, 25, 25, 25, 50, 54, 50, 50, 50, 50, 50
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 65, 453, f, f, t, t, 27.11.2021, 105, 52, 35, 24, 17, 28, 42, 45, 890, 710, 651, 762, 580, 431, 548, 485, 129, 266, 356, 195, 170, 241
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 65, 454, f, f, t, t, 28.11.2021, 105, 52, 35, 24, 17, 28, 42, 45, 890, 710, 651, 762, 580, 431, 548, 485, 129, 266, 356, 195, 170, 241
1, 520, 1, 105, 52, 35, 24, 17, 28, 42, 45, 66, 455, f, f, f, f, 29.11.2021, 105, 52, 35, 24, 17, 28, 42, 45, 796, 682, 522, 665, 447, 337, 427, 380, 112, 214, 290, 160, 142, 196
1, 520, 1, 105, 52, 35, 24, 17, 28, 42, 45, 66, 456, f, f, f, f, 30.11.2021, 210, 104, 70, 48, 34, 56, 84, 90, 702, 654, 393, 568, 314, 243, 306, 275, 95, 162, 224, 125, 114, 151
